detalhe_incidente;tipo_incidente
entrada retorno físico deposito fechar através transação retorno físico matéria primo produto acabar saindo escrituração sap sequencia item iniciar etc correto dever sequencia conforme entrada retorno simbólico divergência numeração dar erro geração sped fiscal anexo seguir evidência sequencia item retorno físico;Corretiva
geração movimentação empresa baixa estoque empresa baixa estoque;DÚVIDA
relatório fiscal saída emprês relatório fsical saída;Melhorias
item devolução venda entrar mesmo ordem venda vez faturar acordo ordem ocasionado centena erro sped fiscal precisar entrada devolução venda escriturar sap sempre sequencia inicial conforme todo outro entrada escriturado anexo evidência erro erro ordem item sap entrada devolução venda;Erro
cancelar sefaz através guia pagamento serie sefaz acatar cancelamento porém sap não completar processo poder completar processo sap cancelamento reprocessar cancelamento porém sap continuar não concluir processo completar cancelamento sap cancelar sefaz;Erro
basi pm gmt ronaldo duarte criar transação código cfop ab complemento valor transferência colocar campo finalidade emissão complementar atendimento dar continuidade teste complementar transferência pci criação cfop ambiente qas t;Melhorias
basi am gmt eduardo romero simao basi pm gmt ronaldo duarte geração valor preço unitário grande valor entrada declaração importação conforme exemplo anexo erro valor unitário geração;Erro
conclusão emissão exportação referente doc precisar alterar unidade medida estatístico tributável unidade alterar unidade medida estatístico tributável doc;Erro
conclusão emissão exportação referente doc precisar alterar unidade medida estatístico tributável bairro unidade tributário un unidade comercializar pc bairro huizhar alterar unidade medida estatístico tributável doc;Erro
confirmação dado informar escritório Juridíco ação pis cofim referente ano semp amazonas s analise valor ano;DÚVIDA
analise estorno par industrio plástico injetar cancelamento estorno analise par;Corretiva
atendimento departamento jurídico necessito reemitir vario nota venda período sistema faturel não aparecer faturar mao impressão emissão espelho nf venda;Erro
remessa ag apoio sc sair dir fisc icms errar correto saida fisico cfop saido virtual cfop favor alterar erro direito fiscal icms r ag apoio;Erro
solicitar relatório demonstre declaração importação item mesmo todo valor imposto suspender não processo importação relatório onde demonstre valor todo imposto importação;Melhorias
solicitar entrada conhecimento ver grc conster cst bc icms dever escriturar livro fiscal entrada cst cst conhecimento incorreto entrada livro fiscal;Melhorias
partir existir obrigatoriedade entrega vários módulo bloco k ser entregar sped fiscal módulo ser desenvolvir desenvolvimento novo módulo bloco k sped fiscal;Adequação de layout
partir existir obrigatoriedade entrega vários módulo bloco k ser entregar sped fiscal módulo ser desenvolvir desenvolvimento novo módulo bloco k sped fiscal;Adequação de layout
hora fazer miro item fazer indivudual correto dois ne agrupar miro unificar item ne;Erro
dividir carga automático dado atual sped fiscal processo pessoa mercadoria inventário empresa carga automático;Corretiva
providenciar alteração abaixo emissão saída produto televisor ar condicionado observação tv atualmente sair resolução suframar alterar portaria suframar observação arcon atualmente sair resolucao suframar alterar portaria suframar alteração observação emissão produto tv ar condicionado;Melhorias
atualmente tempo resposta emissão importação Centro item levar média minuto solicitar verificar melhoria diminuição de esse tempo tempo resposta sap emissão importação Centro;Melhorias
solicitar alteração unidade medida exportação nº doc alterar unidade medida estatístico tributável doc;Corretiva
chamar abap pm gmt ronaldo duarte partir dia todo entrada sair relatório escrituração fiscal sem chave eletrônico informo todo documento escriturar sap respectivo chave informo saia normalmente hoje processarr relatório data anterior dia não sair relatório sair sem chave eletrônico entrada;Corretiva
alteração unidade medida xml exportação unidade tributário un unidade comercializar pc retirar bairro cadastro exportador bp dar erro sefaz seguida ti entrar alteração xml voltar bairro bp center reenver sefaz autorizar alterar unidade medida estatístico tributável doc arcon;Erro
atualização versão bom atendimento geração arquivo atualização versão synchro;Melhorias
abap pm gmt ronaldo duarte favor gerar lista bp onde demonstre campo sem informação numero bairro código município planilha dever constar informação anexo criação listagem bp cadastro incompleto;Melhorias
solicitar colocar maquina usuário michele mayra ronaldo aparecer ademir kete tv sistema nota fiscal lfeu sim sistema legar acesso sistema nota fiscal lfeu sim;Erro
geração arquivo não trazer entrada item erro geração;Corretiva
envio autorização sefaz mesmo voltar erro anexo favor corrigir erro emissão doc exportação;Erro
alterar unidade comercializar pc unidade tributar un corrigir erro tempo execução abap conforme anexo alterar unidade medida estatístico tributável doc;Erro
relacionar pm gmt ronaldo duarte solicitar bloquear emissão saída Centro produto acabar cadastro não constar numero bloqueio emissão pa não;Melhorias
emissão faturamento aliquota pis cofim zero obrigatorio preenchimento Campos base calculo aliquotar bem preenchimento valor pis cofin ponto levantar auditoria delloite notificar alto administração inclusão bc aliq pis cofim aliq zero;Melhorias
em esse mês fevereiro efetuaremos carga synchro forma manual favor desligar automática não sobrepor retirar carga automático synchro;
favor colocar trar sap não deixar escriturar sap documento fiscal vez pois mês aparecer ser escriturar seguir anexo relação escriturar duplicidade duplicidade fechamento tv;Erro
atendimento deptº jurídico solicitar disponibilizar todo arquivo xml emitir empresa pci centro transferência placa cfop serie período março maio xml transferência pci mar mai;Melhorias
incluir código relação anexo tabela configuração hanna preenchimento código serviço geração efd contribuição parametrização codigo serviço lei;Melhorias
alterar unidade comercializar pc unidade tributar un corrigir erro tempo execução abap conforme anexo associar cancelar indevidamente problema original solucionar forma paliativo porém chamado necessário sanar problema definitivo teste dever seguir alterar unidade medida estatístico tributável doc;Melhorias
geração algum item importar não trazer dado importação conforme exemplo anexo erro;Corretiva
abap am gmt ronaldo duarte entrada retorno simbólico sap carregar valor diferente documento fiscal conforme exemplo anexo erro entrada retorno simbolico cfop tv;Corretiva
excluir indevidamente sap conhecimento transportadora login listado arquivo anexo favor voltar sap recuperação estornar grc login;
abap pm gmt eduardo Romero bom tarde romero cleide existir nota fiscal momento erro preço conforme exemplo abaixo nf item item erro nf subcontratação item;Corretiva
original pm gmt eduardo Romero publicação mp partir maio contribuinte não poder tomar crédito pis cofim sobre valor icms nota fiscal fornecedor tanto precisar alterar parametrização sistema alteração base crédito pis cofim;Melhorias
solicitar liberar acesso manutenção rotina entrada nota lfeu semp amazona analista contábil aparecer conforme á autorização analista erikr demonstrar tela anexo autorização manutenção rotino entrada nota lfeu;
abap am gmt eduardo Romero anne oliveirar bom tarde romero cleide existir nota fiscal momento erro preço conforme exemplo abaixo nf item item erro nf subcontratação;Corretiva
solicitar criação relatório nota fiscal entrada semp amazonas s empresa cfop período agosto outubro layout empresa cfop numnot datemissao datentrar cgcfor nomfor nomestar vlrcontabil basicm vlricm anexo exemplo gerar anteriormente geração relatório entrada semp amazonas s;Melhorias
alterar unidade medida estatístico tributável doc exportação arcon comercializar pc tributavel kg alterar unidade medida estatístico tributável doc;Erro
alterar unidade medida estatístico tributável doc exportação tv comercializar pc tributavel kg alterar unidade medida estatístico tributável doc;Corretiva
basi am gmt ronaldo duarte confecção não trazer informação importação conforme tela erro anexo erro confecção;Corretiva
